,prediction,observed_value,classifier,name_short,matrix,polarity,fold
3,0.999584,True,pytorch_NN,PC (O) C16-18:1,DAN,positive,6
4,0.9998472,True,pytorch_NN,PC 15:0-18:1,DAN,positive,6
5,0.96855766,True,pytorch_NN,PE 18:0-20:4,DAN,positive,6
6,0.967447,True,pytorch_NN,PG 16:0-18:1,DAN,positive,6
7,0.92096287,True,pytorch_NN,PI 16:0-18:1,DAN,positive,6
8,0.06804573,True,pytorch_NN,PI(5)P 18:1,DAN,positive,6
9,0.97913593,True,pytorch_NN,PS (POPS) 16:0-18:1,DAN,positive,6
10,0.018164268,True,pytorch_NN,Palmitoyl-CoA,DAN,positive,6
11,0.16838074,False,pytorch_NN,Nicotinamide adenine dinucleotide (NAD),DAN,positive,6
12,0.12331015,False,pytorch_NN,Nicotinamide ribotide,DAN,positive,6
13,0.00037638555,False,pytorch_NN,Nicotinic acid,DAN,positive,6
14,0.0075607616,False,pytorch_NN,Orotic acid,DAN,positive,6
15,0.01022033,False,pytorch_NN,Oxalacetic acid,DAN,positive,6
0,0.999949,True,pytorch_NN,Pantetheine,DAN,positive,7
1,0.998459,True,pytorch_NN,Pantothenic acid,DAN,positive,7
2,0.7875031,True,pytorch_NN,Phenylalanine,DAN,positive,7
3,0.9993388,True,pytorch_NN,Phylloquinone,DAN,positive,7
4,0.9933913,True,pytorch_NN,Proline,DAN,positive,7
5,0.9999893,True,pytorch_NN,Propionylcarnitine,DAN,positive,7
6,0.999949,True,pytorch_NN,Prostaglandin E1,DAN,positive,7
7,0.99111104,True,pytorch_NN,Putrescine,DAN,positive,7
8,0.9798237,True,pytorch_NN,Pyridoxine,DAN,positive,7
9,0.999435,True,pytorch_NN,Retinoic acid,DAN,positive,7
10,0.9999956,True,pytorch_NN,Riboflavin,DAN,positive,7
11,0.68021846,False,pytorch_NN,Palmitic acid,DAN,positive,7
12,0.014306336,False,pytorch_NN,Phosphocreatine,DAN,positive,7
13,0.00018672824,False,pytorch_NN,Phosphoenolpyruvic acid,DAN,positive,7
14,0.01600793,False,pytorch_NN,Pyruvic acid,DAN,positive,7
15,0.10194853,False,pytorch_NN,Quinolinic acid,DAN,positive,7
0,0.30520338,True,pytorch_NN,Ribulose,DAN,positive,8
1,0.99997115,True,pytorch_NN,S-Adenosylhomocysteine,DAN,positive,8
2,0.99999785,True,pytorch_NN,S-Adenosylmethionine,DAN,positive,8
3,0.99989736,True,pytorch_NN,SM d18:1-16:0,DAN,positive,8
4,0.759205,True,pytorch_NN,Serine,DAN,positive,8
5,0.99973184,True,pytorch_NN,Spermidine,DAN,positive,8
6,0.024879904,True,pytorch_NN,Succinic acid,DAN,positive,8
7,0.9999316,True,pytorch_NN,TG 15:0-18:1-15:0,DAN,positive,8
8,0.9965886,True,pytorch_NN,Taurine,DAN,positive,8
9,0.9999871,True,pytorch_NN,Taurocholic acid,DAN,positive,8
10,0.99971884,True,pytorch_NN,Tetrahydrofolic acid,DAN,positive,8
11,0.00025943268,False,pytorch_NN,Ribulose 5-phosphate,DAN,positive,8
12,0.9999931,False,pytorch_NN,Serotonin,DAN,positive,8
13,0.9999993,False,pytorch_NN,Sulfo GalCer 18:0(2S-OH),DAN,positive,8
14,0.09680346,False,pytorch_NN,Uracil,DAN,positive,8
15,0.9969171,False,pytorch_NN,Ureidosuccinic acid,DAN,positive,8
0,0.99967813,True,pytorch_NN,Thiamine,DAN,positive,9
1,0.335859,True,pytorch_NN,Thymine,DAN,positive,9
2,0.99565,True,pytorch_NN,Tryptophan,DAN,positive,9
3,0.44427976,True,pytorch_NN,Tyrosine,DAN,positive,9
4,0.9998946,True,pytorch_NN,Uridine,DAN,positive,9
5,0.9991646,True,pytorch_NN,Urocanic acid,DAN,positive,9
6,0.45100397,True,pytorch_NN,Valine,DAN,positive,9
7,0.9617656,True,pytorch_NN,Xanthine,DAN,positive,9
8,0.97175646,True,pytorch_NN,alpha-tocopherol,DAN,positive,9
9,0.79416144,True,pytorch_NN,gamma-Aminobutyric acid,DAN,positive,9
10,0.9964301,True,pytorch_NN,myo-Inositol,DAN,positive,9
11,0.010701009,False,pytorch_NN,Uridine diphosphate,DAN,positive,9
12,0.014641659,False,pytorch_NN,Uridine diphosphate glucose,DAN,positive,9
13,0.04222903,False,pytorch_NN,Uridine diphosphate glucuronic acid,DAN,positive,9
14,0.040780738,False,pytorch_NN,Uridine diphosphate-N-acetylglucosamine,DAN,positive,9
15,0.9513511,False,pytorch_NN,cis-Aconitic acid,DAN,positive,9
0,0.004374384,True,pytorch_NN,2-Oxoglutaric acid,DHAP,negative,0
1,0.9915523,True,pytorch_NN,3-Hydroxymethylglutaric acid,DHAP,negative,0
2,0.96285796,True,pytorch_NN,3-Phosphoglyceric acid,DHAP,negative,0
3,0.6186083,True,pytorch_NN,"4,5-Dihydroorotic acid",DHAP,negative,0
4,0.9915959,True,pytorch_NN,4-Hydroxyproline,DHAP,negative,0
5,0.013053388,True,pytorch_NN,5-Hydroxyindoleacetic acid,DHAP,negative,0
6,0.0006876794,True,pytorch_NN,Adenosine monophosphate,DHAP,negative,0
7,0.03462225,True,pytorch_NN,Arginine,DHAP,negative,0
8,0.8326772,True,pytorch_NN,Argininosuccinic acid,DHAP,negative,0
9,0.9644485,False,pytorch_NN,3-Hydroxyanthranilic acid,DHAP,negative,0
10,0.99908614,False,pytorch_NN,6-Phosphogluconic acid,DHAP,negative,0
11,0.0032952433,False,pytorch_NN,Acetoacetic acid,DHAP,negative,0
12,0.5044836,False,pytorch_NN,Acetyl-CoA,DHAP,negative,0
13,0.00047262054,False,pytorch_NN,Acetylcarnitine,DHAP,negative,0
14,0.0004237086,False,pytorch_NN,Acetylcholine,DHAP,negative,0
15,0.7717442,False,pytorch_NN,Adenine,DHAP,negative,0
16,0.00018872511,False,pytorch_NN,Adenosine diphosphate,DHAP,negative,0
17,0.017179696,False,pytorch_NN,Agmatine,DHAP,negative,0
0,0.899854,True,pytorch_NN,Ascorbic acid,DHAP,negative,1
1,0.9461637,True,pytorch_NN,Asparagine,DHAP,negative,1
2,0.9925545,True,pytorch_NN,Cardiolipin 18:1,DHAP,negative,1
3,0.99964523,True,pytorch_NN,Carnosine,DHAP,negative,1
4,0.97002125,True,pytorch_NN,Cer d8:1/22:0 Cer,DHAP,negative,1
5,0.95647824,True,pytorch_NN,Cholic acid,DHAP,negative,1
6,0.99964297,True,pytorch_NN,Citric acid,DHAP,negative,1
7,0.4250587,True,pytorch_NN,Coenzyme A,DHAP,negative,1
8,0.085225,True,pytorch_NN,Creatine,DHAP,negative,1
9,0.98468494,False,pytorch_NN,Aspartic acid,DHAP,negative,1
10,0.9535978,False,pytorch_NN,Biotin,DHAP,negative,1
11,0.2589027,False,pytorch_NN,Butyric acid,DHAP,negative,1
12,0.23000579,False,pytorch_NN,Carnitine,DHAP,negative,1
13,0.010093264,False,pytorch_NN,Cholecalciferol,DHAP,negative,1
14,0.0717888,False,pytorch_NN,Cholesterol,DHAP,negative,1
15,0.19462799,False,pytorch_NN,Cholesteryl acetate,DHAP,negative,1
16,0.5360359,False,pytorch_NN,Cholesteryl ester 17:0,DHAP,negative,1
0,0.0799801,True,pytorch_NN,Cyclic adenosine monophosphate,DHAP,negative,2
1,0.009830126,True,pytorch_NN,Cysteine,DHAP,negative,2
2,0.0040249736,True,pytorch_NN,Dopamine,DHAP,negative,2
3,0.68237954,True,pytorch_NN,Epinephrine,DHAP,negative,2
4,0.2895298,True,pytorch_NN,"Fructose 1,6-bisphosphate",DHAP,negative,2
5,0.9989557,True,pytorch_NN,GM3 Ganglioside 18:0,DHAP,negative,2
6,0.9985569,True,pytorch_NN,GlcCer d18:1/18:0,DHAP,negative,2
7,0.8102996,True,pytorch_NN,Gluconic acid,DHAP,negative,2
8,1.3107805e-05,False,pytorch_NN,Choline,DHAP,negative,2
9,0.97673565,False,pytorch_NN,Citrulline,DHAP,negative,2
10,0.04503396,False,pytorch_NN,Creatinine,DHAP,negative,2
11,0.7010905,False,pytorch_NN,Cystine,DHAP,negative,2
12,0.0011051018,False,pytorch_NN,Cytidine,DHAP,negative,2
13,0.107732154,False,pytorch_NN,Cytidine monophosphate,DHAP,negative,2
14,0.0015656808,False,pytorch_NN,Cytosine,DHAP,negative,2
15,0.00085174164,False,pytorch_NN,Dihydroxyacetone,DHAP,negative,2
0,0.6108233,True,pytorch_NN,Glucosamine 6-phosphate,DHAP,negative,3
1,0.007442537,True,pytorch_NN,Glucose,DHAP,negative,3
2,0.96850455,True,pytorch_NN,Glucosyl cholesterol,DHAP,negative,3
3,0.10836589,True,pytorch_NN,Glutamic acid,DHAP,negative,3
4,0.7716326,True,pytorch_NN,Glutamine,DHAP,negative,3
5,0.9948802,True,pytorch_NN,Glutathione,DHAP,negative,3
6,0.9669526,True,pytorch_NN,Histidine,DHAP,negative,3
7,0.84754115,True,pytorch_NN,Hypoxanthine,DHAP,negative,3
8,0.865805,False,pytorch_NN,Dihydroxyacetone phosphate,DHAP,negative,3
9,0.013588425,False,pytorch_NN,Estradiol,DHAP,negative,3
10,0.8539863,False,pytorch_NN,Flavin adenine dinucleotide,DHAP,negative,3
11,0.96916133,False,pytorch_NN,Flavin mononucleotide,DHAP,negative,3
12,0.6628048,False,pytorch_NN,Folic acid,DHAP,negative,3
13,0.56215185,False,pytorch_NN,Fumaric acid,DHAP,negative,3
14,0.0047018295,False,pytorch_NN,Glucosamine,DHAP,negative,3
15,0.8289222,False,pytorch_NN,Glucose 6-phosphate,DHAP,negative,3
0,0.63630754,True,pytorch_NN,L-Dopa,DHAP,negative,4
1,0.936966,True,pytorch_NN,Lyso PA 18:1,DHAP,negative,4
2,0.5599695,True,pytorch_NN,Lyso PC 15:0,DHAP,negative,4
3,0.77848953,True,pytorch_NN,Lyso PE 18:0,DHAP,negative,4
4,0.87247515,True,pytorch_NN,Lyso PG 16:0,DHAP,negative,4
5,0.9681627,True,pytorch_NN,Lyso PI 17:1,DHAP,negative,4
6,0.9368276,True,pytorch_NN,Lyso PS 17:1,DHAP,negative,4
7,0.8965058,True,pytorch_NN,Malic acid,DHAP,negative,4
8,0.46755052,False,pytorch_NN,Glycerol 3-phosphate,DHAP,negative,4
9,0.4153806,False,pytorch_NN,Glycerophosphocholine,DHAP,negative,4
10,0.035338275,False,pytorch_NN,Glycine,DHAP,negative,4
11,0.0358024,False,pytorch_NN,Guanine,DHAP,negative,4
12,0.0092197135,False,pytorch_NN,Histamine,DHAP,negative,4
13,0.18649755,False,pytorch_NN,Homocysteine,DHAP,negative,4
14,0.97908264,False,pytorch_NN,Kynurenic acid,DHAP,negative,4
15,0.07679859,False,pytorch_NN,Kynurenine,DHAP,negative,4
0,0.008561228,True,pytorch_NN,Malonic acid,DHAP,negative,5
1,0.98770756,True,pytorch_NN,Mevalonic acid,DHAP,negative,5
2,0.32748115,True,pytorch_NN,N-Acetylaspartic acid,DHAP,negative,5
3,0.9751491,True,pytorch_NN,N-Acetylaspartylglutamic acid,DHAP,negative,5
4,0.11159747,True,pytorch_NN,N-Acetylgalactosamine 6-phosphate,DHAP,negative,5
5,0.5977097,True,pytorch_NN,Nicotinic acid,DHAP,negative,5
6,0.8464523,True,pytorch_NN,Orotic acid,DHAP,negative,5
7,0.99087673,True,pytorch_NN,Oxidized glutathione,DHAP,negative,5
8,0.9162404,False,pytorch_NN,Lactic acid,DHAP,negative,5
9,0.9706078,False,pytorch_NN,MG 18:1,DHAP,negative,5
10,0.0060730483,False,pytorch_NN,Melatonin,DHAP,negative,5
11,0.007955328,False,pytorch_NN,Methionine,DHAP,negative,5
12,0.4462448,False,pytorch_NN,Myo-inositol 1-phosphate,DHAP,negative,5
13,0.010480523,False,pytorch_NN,N-Acetylglucosamine,DHAP,negative,5
14,0.0035758705,False,pytorch_NN,"N6,N6,N6-Trimethyllysine",DHAP,negative,5
15,0.02137243,False,pytorch_NN,Niacinamide,DHAP,negative,5
0,0.20400047,True,pytorch_NN,PA 16:0-18:1,DHAP,negative,6
1,0.03940976,True,pytorch_NN,PC (O) C16-18:1,DHAP,negative,6
2,0.8164704,True,pytorch_NN,PE 18:0-20:4,DHAP,negative,6
3,0.7020835,True,pytorch_NN,PG 16:0-18:1,DHAP,negative,6
4,0.5285688,True,pytorch_NN,PI 16:0-18:1,DHAP,negative,6
5,0.7272773,True,pytorch_NN,PI(5)P 18:1,DHAP,negative,6
6,0.32125533,True,pytorch_NN,PS (POPS) 16:0-18:1,DHAP,negative,6
7,0.21879095,True,pytorch_NN,Palmitoyl-CoA,DHAP,negative,6
8,0.018159175,False,pytorch_NN,Nicotinamide adenine dinucleotide (NAD),DHAP,negative,6
9,0.12201668,False,pytorch_NN,"Nicotinamide adenine dinucleotide, reduced (NADH)",DHAP,negative,6
10,0.2280506,False,pytorch_NN,Nicotinamide riboside,DHAP,negative,6
11,0.20687816,False,pytorch_NN,Nicotinamide ribotide,DHAP,negative,6
12,0.07383662,False,pytorch_NN,Ornithine,DHAP,negative,6
13,0.99921167,False,pytorch_NN,Oxalacetic acid,DHAP,negative,6
14,0.057754148,False,pytorch_NN,PC 15:0-18:1,DHAP,negative,6
15,0.0025163253,False,pytorch_NN,Palmitic acid,DHAP,negative,6
0,0.7380911,True,pytorch_NN,Pantetheine,DHAP,negative,7
1,0.911708,True,pytorch_NN,Pantothenic acid,DHAP,negative,7
2,0.13747814,True,pytorch_NN,Phenylalanine,DHAP,negative,7
3,0.006051978,True,pytorch_NN,Phylloquinone,DHAP,negative,7
4,0.7533208,True,pytorch_NN,Proline,DHAP,negative,7
5,0.97265244,True,pytorch_NN,Prostaglandin E1,DHAP,negative,7
6,0.117355034,True,pytorch_NN,Pyridoxine,DHAP,negative,7
7,0.926718,True,pytorch_NN,Quinolinic acid,DHAP,negative,7
8,0.99988186,False,pytorch_NN,Phosphocreatine,DHAP,negative,7
9,0.6513909,False,pytorch_NN,Phosphoenolpyruvic acid,DHAP,negative,7
10,0.005805875,False,pytorch_NN,Propionylcarnitine,DHAP,negative,7
11,0.0011332424,False,pytorch_NN,Putrescine,DHAP,negative,7
12,0.0075922697,False,pytorch_NN,Pyruvic acid,DHAP,negative,7
13,0.0027847968,False,pytorch_NN,Retinoic acid,DHAP,negative,7
14,0.087414995,False,pytorch_NN,Ribulose,DHAP,negative,7
15,0.04486683,False,pytorch_NN,S-Adenosylhomocysteine,DHAP,negative,7
0,0.053423677,True,pytorch_NN,Riboflavin,DHAP,negative,8
1,0.06649465,True,pytorch_NN,Ribulose 5-phosphate,DHAP,negative,8
2,0.9908557,True,pytorch_NN,SM d18:1-16:0,DHAP,negative,8
3,0.99996674,True,pytorch_NN,Sulfo GalCer 18:0(2S-OH),DHAP,negative,8
4,0.016247077,True,pytorch_NN,Taurine,DHAP,negative,8
5,0.9981469,True,pytorch_NN,Taurocholic acid,DHAP,negative,8
6,0.9639776,True,pytorch_NN,Tryptophan,DHAP,negative,8
7,0.0028226112,True,pytorch_NN,Uracil,DHAP,negative,8
8,0.37879854,False,pytorch_NN,S-Adenosylmethionine,DHAP,negative,8
9,0.6671597,False,pytorch_NN,Serine,DHAP,negative,8
10,0.8733239,False,pytorch_NN,Serotonin,DHAP,negative,8
11,1.597492e-05,False,pytorch_NN,Spermidine,DHAP,negative,8
12,0.95671093,False,pytorch_NN,Succinic acid,DHAP,negative,8
13,0.8084235,False,pytorch_NN,TG 15:0-18:1-15:0,DHAP,negative,8
14,0.06998205,False,pytorch_NN,Tetrahydrofolic acid,DHAP,negative,8
15,0.04245033,False,pytorch_NN,Thiamine,DHAP,negative,8
0,0.87057996,True,pytorch_NN,Ureidosuccinic acid,DHAP,negative,9
1,0.9060679,True,pytorch_NN,Uric acid,DHAP,negative,9
2,0.16279104,True,pytorch_NN,Uridine diphosphate glucose,DHAP,negative,9
3,0.17748244,True,pytorch_NN,Uridine diphosphate glucuronic acid,DHAP,negative,9
4,0.49001306,True,pytorch_NN,Urocanic acid,DHAP,negative,9
5,0.034678075,True,pytorch_NN,Valine,DHAP,negative,9
6,0.9403669,True,pytorch_NN,Xanthine,DHAP,negative,9
7,0.65667266,True,pytorch_NN,cis-Aconitic acid,DHAP,negative,9
8,0.6473498,False,pytorch_NN,Thymine,DHAP,negative,9
9,0.98600185,False,pytorch_NN,Tyrosine,DHAP,negative,9
10,0.76458454,False,pytorch_NN,Uridine,DHAP,negative,9
11,0.09710762,False,pytorch_NN,Uridine diphosphate,DHAP,negative,9
12,0.13575235,False,pytorch_NN,Uridine diphosphate-N-acetylglucosamine,DHAP,negative,9
13,0.038516816,False,pytorch_NN,alpha-tocopherol,DHAP,negative,9
14,0.006620289,False,pytorch_NN,gamma-Aminobutyric acid,DHAP,negative,9
15,0.8084714,False,pytorch_NN,myo-Inositol,DHAP,negative,9
0,0.003972098,True,pytorch_NN,2-Oxoglutaric acid,DHAP,positive,0
1,0.9114488,True,pytorch_NN,3-Hydroxyanthranilic acid,DHAP,positive,0
2,0.99957997,True,pytorch_NN,3-Hydroxymethylglutaric acid,DHAP,positive,0
3,0.04520316,True,pytorch_NN,"4,5-Dihydroorotic acid",DHAP,positive,0
4,0.9998741,True,pytorch_NN,4-Hydroxyproline,DHAP,positive,0
5,0.98470163,True,pytorch_NN,5-Hydroxyindoleacetic acid,DHAP,positive,0
6,0.9671774,True,pytorch_NN,Acetylcarnitine,DHAP,positive,0
7,0.99912745,True,pytorch_NN,Acetylcholine,DHAP,positive,0
8,0.9995322,True,pytorch_NN,Adenine,DHAP,positive,0
9,0.22022495,True,pytorch_NN,Adenosine monophosphate,DHAP,positive,0
10,0.9999913,True,pytorch_NN,Agmatine,DHAP,positive,0
11,0.9999895,True,pytorch_NN,Arginine,DHAP,positive,0
12,0.9997266,True,pytorch_NN,Argininosuccinic acid,DHAP,positive,0
13,0.009957335,False,pytorch_NN,3-Phosphoglyceric acid,DHAP,positive,0
14,0.0006571343,False,pytorch_NN,6-Phosphogluconic acid,DHAP,positive,0
15,0.08459587,False,pytorch_NN,Acetoacetic acid,DHAP,positive,0
16,0.9971541,False,pytorch_NN,Acetyl-CoA,DHAP,positive,0
17,0.19621702,False,pytorch_NN,Adenosine diphosphate,DHAP,positive,0
0,0.998613,True,pytorch_NN,Asparagine,DHAP,positive,1
1,0.99931026,True,pytorch_NN,Biotin,DHAP,positive,1
2,0.9997396,True,pytorch_NN,CAR 16:0,DHAP,positive,1
3,0.9997075,True,pytorch_NN,Cardiolipin 18:1,DHAP,positive,1
4,0.9992143,True,pytorch_NN,Carnitine,DHAP,positive,1
5,0.9999809,True,pytorch_NN,Carnosine,DHAP,positive,1
6,0.99301344,True,pytorch_NN,Cer d8:1/22:0 Cer,DHAP,positive,1
7,0.0021169984,True,pytorch_NN,Cholesteryl ester 17:0,DHAP,positive,1
8,0.9841934,True,pytorch_NN,Cholic acid,DHAP,positive,1
9,0.9945064,True,pytorch_NN,Choline,DHAP,positive,1
10,0.9912844,True,pytorch_NN,Citric acid,DHAP,positive,1
11,0.99812263,True,pytorch_NN,Citrulline,DHAP,positive,1
12,0.98551536,True,pytorch_NN,Coenzyme A,DHAP,positive,1
13,0.8618981,False,pytorch_NN,Ascorbic acid,DHAP,positive,1
14,0.45761418,False,pytorch_NN,Aspartic acid,DHAP,positive,1
15,0.28763217,False,pytorch_NN,Butyric acid,DHAP,positive,1
16,0.044995982,False,pytorch_NN,Cholecalciferol,DHAP,positive,1
0,0.015614935,True,pytorch_NN,Creatine,DHAP,positive,2
1,0.27527145,True,pytorch_NN,Creatinine,DHAP,positive,2
2,0.9929476,True,pytorch_NN,Cyclic adenosine monophosphate,DHAP,positive,2
3,0.8966348,True,pytorch_NN,Cysteine,DHAP,positive,2
4,0.16875935,True,pytorch_NN,Cytidine,DHAP,positive,2
5,0.044064905,True,pytorch_NN,Cytosine,DHAP,positive,2
6,0.9999268,True,pytorch_NN,DG 18:0-22:6,DHAP,positive,2
7,0.00091298553,True,pytorch_NN,Dihydroxyacetone phosphate,DHAP,positive,2
8,0.99980277,True,pytorch_NN,Dopamine,DHAP,positive,2
9,0.9994997,True,pytorch_NN,Epinephrine,DHAP,positive,2
10,0.98734564,True,pytorch_NN,Estradiol,DHAP,positive,2
11,0.00083274965,True,pytorch_NN,Flavin adenine dinucleotide,DHAP,positive,2
12,0.9970149,True,pytorch_NN,Folic acid,DHAP,positive,2
13,0.97670585,False,pytorch_NN,Cholesterol,DHAP,positive,2
14,0.99361813,False,pytorch_NN,Cholesteryl acetate,DHAP,positive,2
15,0.5811512,False,pytorch_NN,Cystine,DHAP,positive,2
16,0.021343075,False,pytorch_NN,Cytidine monophosphate,DHAP,positive,2
0,0.00019388123,True,pytorch_NN,"Fructose 1,6-bisphosphate",DHAP,positive,3
1,0.99997604,True,pytorch_NN,GM3 Ganglioside 18:0,DHAP,positive,3
2,0.9998987,True,pytorch_NN,GlcCer d18:1/18:0,DHAP,positive,3
3,0.9836506,True,pytorch_NN,Glucosamine,DHAP,positive,3
4,0.0019091561,True,pytorch_NN,Glucosamine 6-phosphate,DHAP,positive,3
5,0.8458088,True,pytorch_NN,Glucose,DHAP,positive,3
6,0.97609746,True,pytorch_NN,Glucosyl cholesterol,DHAP,positive,3
7,0.99914837,True,pytorch_NN,Glutamine,DHAP,positive,3
8,0.99995863,True,pytorch_NN,Glutathione,DHAP,positive,3
9,0.52411,True,pytorch_NN,Glycerophosphocholine,DHAP,positive,3
10,0.994938,True,pytorch_NN,Glycine,DHAP,positive,3
11,0.99819094,True,pytorch_NN,Histamine,DHAP,positive,3
12,0.9590428,True,pytorch_NN,Histidine,DHAP,positive,3
13,0.9960361,False,pytorch_NN,Dihydroxyacetone,DHAP,positive,3
14,0.99945074,False,pytorch_NN,Flavin mononucleotide,DHAP,positive,3
15,0.99883944,False,pytorch_NN,Fumaric acid,DHAP,positive,3
16,0.01688739,False,pytorch_NN,Gluconic acid,DHAP,positive,3
0,0.99975806,True,pytorch_NN,Homocysteine,DHAP,positive,4
1,0.9828796,True,pytorch_NN,Hypoxanthine,DHAP,positive,4
2,0.94726205,True,pytorch_NN,Kynurenic acid,DHAP,positive,4
3,0.5062125,True,pytorch_NN,Kynurenine,DHAP,positive,4
4,0.37129724,True,pytorch_NN,L-Dopa,DHAP,positive,4
5,0.9992156,True,pytorch_NN,Lyso PA 18:1,DHAP,positive,4
6,0.99997544,True,pytorch_NN,Lyso PC 15:0,DHAP,positive,4
7,0.9974726,True,pytorch_NN,Lyso PE 18:0,DHAP,positive,4
8,0.9955605,True,pytorch_NN,Lyso PG 16:0,DHAP,positive,4
9,0.99996555,True,pytorch_NN,Lyso PI 17:1,DHAP,positive,4
10,0.9989772,True,pytorch_NN,Lyso PS 17:1,DHAP,positive,4
11,0.99934393,True,pytorch_NN,MG 18:1,DHAP,positive,4
12,0.99988437,False,pytorch_NN,Glucose 6-phosphate,DHAP,positive,4
13,0.88005114,False,pytorch_NN,Glutamic acid,DHAP,positive,4
14,0.106179856,False,pytorch_NN,Glycerol 3-phosphate,DHAP,positive,4
15,0.9973521,False,pytorch_NN,Guanine,DHAP,positive,4
0,0.025805995,True,pytorch_NN,Malic acid,DHAP,positive,5
1,0.008693248,True,pytorch_NN,Malonic acid,DHAP,positive,5
2,0.997142,True,pytorch_NN,Melatonin,DHAP,positive,5
3,0.4175341,True,pytorch_NN,Methionine,DHAP,positive,5
4,0.9929311,True,pytorch_NN,Mevalonic acid,DHAP,positive,5
5,0.12468068,True,pytorch_NN,Myo-inositol 1-phosphate,DHAP,positive,5
6,0.09319777,True,pytorch_NN,N-Acetylaspartic acid,DHAP,positive,5
7,0.9987851,True,pytorch_NN,N-Acetylaspartylglutamic acid,DHAP,positive,5
8,0.040906005,True,pytorch_NN,N-Acetylgalactosamine 6-phosphate,DHAP,positive,5
9,0.89788604,True,pytorch_NN,N-Acetylglucosamine,DHAP,positive,5
10,0.99999857,True,pytorch_NN,"N6,N6,N6-Trimethyllysine",DHAP,positive,5
11,0.9999989,True,pytorch_NN,Niacinamide,DHAP,positive,5
12,0.10157113,False,pytorch_NN,Lactic acid,DHAP,positive,5
13,0.99760675,False,pytorch_NN,Nicotinamide adenine dinucleotide (NAD),DHAP,positive,5
14,0.8793653,False,pytorch_NN,"Nicotinamide adenine dinucleotide, reduced (NADH)",DHAP,positive,5
15,0.96821564,False,pytorch_NN,Orotic acid,DHAP,positive,5
0,0.998926,True,pytorch_NN,Nicotinamide riboside,DHAP,positive,6
1,0.020847177,True,pytorch_NN,Nicotinamide ribotide,DHAP,positive,6
2,0.96245086,True,pytorch_NN,Nicotinic acid,DHAP,positive,6
3,0.9932087,True,pytorch_NN,Ornithine,DHAP,positive,6
4,0.9967403,True,pytorch_NN,Oxidized glutathione,DHAP,positive,6
5,0.9977181,True,pytorch_NN,PA 16:0-18:1,DHAP,positive,6
6,0.999992,True,pytorch_NN,PC (O) C16-18:1,DHAP,positive,6
7,0.99999356,True,pytorch_NN,PC 15:0-18:1,DHAP,positive,6
8,0.9999558,True,pytorch_NN,PE 18:0-20:4,DHAP,positive,6
9,0.999134,True,pytorch_NN,PG 16:0-18:1,DHAP,positive,6
10,0.99990654,True,pytorch_NN,PI 16:0-18:1,DHAP,positive,6
11,0.9996724,True,pytorch_NN,PI(5)P 18:1,DHAP,positive,6
12,0.99867356,False,pytorch_NN,Oxalacetic acid,DHAP,positive,6
13,0.9645679,False,pytorch_NN,Palmitic acid,DHAP,positive,6
14,0.99598736,False,pytorch_NN,Phosphocreatine,DHAP,positive,6
15,0.040682092,False,pytorch_NN,Phosphoenolpyruvic acid,DHAP,positive,6
0,0.9972474,True,pytorch_NN,PS (POPS) 16:0-18:1,DHAP,positive,7
1,0.56147695,True,pytorch_NN,Palmitoyl-CoA,DHAP,positive,7
2,1.0,True,pytorch_NN,Pantetheine,DHAP,positive,7
3,0.9987356,True,pytorch_NN,Pantothenic acid,DHAP,positive,7
4,0.59411675,True,pytorch_NN,Phenylalanine,DHAP,positive,7
5,0.94648814,True,pytorch_NN,Phylloquinone,DHAP,positive,7
6,0.98020214,True,pytorch_NN,Proline,DHAP,positive,7
7,0.99991655,True,pytorch_NN,Propionylcarnitine,DHAP,positive,7
8,0.9958716,True,pytorch_NN,Prostaglandin E1,DHAP,positive,7
9,0.99964976,True,pytorch_NN,Putrescine,DHAP,positive,7
10,0.9998764,True,pytorch_NN,Pyridoxine,DHAP,positive,7
11,0.61171216,True,pytorch_NN,Retinoic acid,DHAP,positive,7
12,0.00017568158,False,pytorch_NN,Pyruvic acid,DHAP,positive,7
13,0.9995702,False,pytorch_NN,Quinolinic acid,DHAP,positive,7
14,0.9984516,False,pytorch_NN,Ribulose,DHAP,positive,7
15,0.0064145043,False,pytorch_NN,Ribulose 5-phosphate,DHAP,positive,7
0,0.9836723,True,pytorch_NN,Riboflavin,DHAP,positive,8
1,0.99658257,True,pytorch_NN,S-Adenosylhomocysteine,DHAP,positive,8
2,0.9999747,True,pytorch_NN,S-Adenosylmethionine,DHAP,positive,8
3,0.99961555,True,pytorch_NN,SM d18:1-16:0,DHAP,positive,8
4,0.99999917,True,pytorch_NN,Serotonin,DHAP,positive,8
5,0.99998796,True,pytorch_NN,Spermidine,DHAP,positive,8
6,0.9137959,True,pytorch_NN,Succinic acid,DHAP,positive,8
7,0.99998605,True,pytorch_NN,Sulfo GalCer 18:0(2S-OH),DHAP,positive,8
8,0.9998987,True,pytorch_NN,TG 15:0-18:1-15:0,DHAP,positive,8
9,0.99305046,True,pytorch_NN,Taurine,DHAP,positive,8
10,0.9999355,True,pytorch_NN,Taurocholic acid,DHAP,positive,8
11,0.9986357,True,pytorch_NN,Tetrahydrofolic acid,DHAP,positive,8
12,0.013531595,False,pytorch_NN,Serine,DHAP,positive,8
13,0.9998241,False,pytorch_NN,Tyrosine,DHAP,positive,8
