,prediction,observed_value,classifier,name_short,matrix,polarity,fold
13,0.0016726609,False,pytorch_NN,Nicotinic acid,9AA,negative,6
14,0.9996145,False,pytorch_NN,Oxalacetic acid,9AA,negative,6
15,0.0020322236,False,pytorch_NN,Palmitic acid,9AA,negative,6
0,0.993778,True,pytorch_NN,Pantetheine,9AA,negative,7
1,0.9994797,True,pytorch_NN,Pantothenic acid,9AA,negative,7
2,0.99886084,True,pytorch_NN,Phenylalanine,9AA,negative,7
3,0.99995923,True,pytorch_NN,Phosphocreatine,9AA,negative,7
4,0.9994444,True,pytorch_NN,Phosphoenolpyruvic acid,9AA,negative,7
5,0.9993261,True,pytorch_NN,Proline,9AA,negative,7
6,0.6328891,True,pytorch_NN,Prostaglandin E1,9AA,negative,7
7,0.041094776,True,pytorch_NN,Pyridoxine,9AA,negative,7
8,0.9996493,True,pytorch_NN,Quinolinic acid,9AA,negative,7
9,0.9999223,True,pytorch_NN,Riboflavin,9AA,negative,7
10,0.5907267,True,pytorch_NN,Ribulose,9AA,negative,7
11,0.9997551,True,pytorch_NN,Ribulose 5-phosphate,9AA,negative,7
12,6.331018e-06,False,pytorch_NN,Phylloquinone,9AA,negative,7
13,3.252871e-05,False,pytorch_NN,Propionylcarnitine,9AA,negative,7
14,0.0118337115,False,pytorch_NN,Putrescine,9AA,negative,7
15,8.0797186e-08,False,pytorch_NN,Pyruvic acid,9AA,negative,7
0,0.9997863,True,pytorch_NN,S-Adenosylhomocysteine,9AA,negative,8
1,0.9998771,True,pytorch_NN,SM d18:1-16:0,9AA,negative,8
2,0.99824995,True,pytorch_NN,Serine,9AA,negative,8
3,0.9996654,True,pytorch_NN,Succinic acid,9AA,negative,8
4,0.99454945,True,pytorch_NN,Sulfo GalCer 18:0(2S-OH),9AA,negative,8
5,0.0014983173,True,pytorch_NN,Taurine,9AA,negative,8
6,0.99876595,True,pytorch_NN,Taurocholic acid,9AA,negative,8
7,0.9995003,True,pytorch_NN,Thymine,9AA,negative,8
8,0.9999602,True,pytorch_NN,Tryptophan,9AA,negative,8
9,0.99990237,True,pytorch_NN,Tyrosine,9AA,negative,8
10,0.994371,True,pytorch_NN,Uracil,9AA,negative,8
11,0.93488634,True,pytorch_NN,Ureidosuccinic acid,9AA,negative,8
12,5.596536e-06,False,pytorch_NN,Retinoic acid,9AA,negative,8
13,0.9993839,False,pytorch_NN,S-Adenosylmethionine,9AA,negative,8
14,0.9996599,False,pytorch_NN,Serotonin,9AA,negative,8
15,9.435346e-06,False,pytorch_NN,Spermidine,9AA,negative,8
0,0.9999999,True,pytorch_NN,Uric acid,9AA,negative,9
1,0.9999958,True,pytorch_NN,Uridine,9AA,negative,9
2,0.9994881,True,pytorch_NN,Uridine diphosphate,9AA,negative,9
3,0.99999917,True,pytorch_NN,Uridine diphosphate glucose,9AA,negative,9
4,0.9999994,True,pytorch_NN,Uridine diphosphate glucuronic acid,9AA,negative,9
5,0.9999906,True,pytorch_NN,Uridine diphosphate-N-acetylglucosamine,9AA,negative,9
6,0.9966421,True,pytorch_NN,Urocanic acid,9AA,negative,9
7,0.39932668,True,pytorch_NN,Valine,9AA,negative,9
8,0.9999999,True,pytorch_NN,Xanthine,9AA,negative,9
9,0.7829704,True,pytorch_NN,cis-Aconitic acid,9AA,negative,9
10,0.9995473,True,pytorch_NN,gamma-Aminobutyric acid,9AA,negative,9
11,0.9944622,True,pytorch_NN,myo-Inositol,9AA,negative,9
12,0.0009893648,False,pytorch_NN,TG 15:0-18:1-15:0,9AA,negative,9
13,0.35822886,False,pytorch_NN,Tetrahydrofolic acid,9AA,negative,9
14,0.0015919836,False,pytorch_NN,Thiamine,9AA,negative,9
15,4.0135663e-05,False,pytorch_NN,alpha-tocopherol,9AA,negative,9
0,0.011210417,True,pytorch_NN,4-Hydroxyproline,9AA,positive,0
1,0.89927536,True,pytorch_NN,Acetylcarnitine,9AA,positive,0
2,1.0,True,pytorch_NN,Acetylcholine,9AA,positive,0
3,0.6559972,True,pytorch_NN,Adenosine monophosphate,9AA,positive,0
4,0.93234426,True,pytorch_NN,Agmatine,9AA,positive,0
5,0.99977475,True,pytorch_NN,Arginine,9AA,positive,0
6,0.92535955,True,pytorch_NN,Argininosuccinic acid,9AA,positive,0
7,0.0017127792,False,pytorch_NN,2-Oxoglutaric acid,9AA,positive,0
8,0.03355318,False,pytorch_NN,3-Hydroxyanthranilic acid,9AA,positive,0
9,0.09263005,False,pytorch_NN,3-Hydroxymethylglutaric acid,9AA,positive,0
10,0.0005978369,False,pytorch_NN,3-Phosphoglyceric acid,9AA,positive,0
11,0.012460064,False,pytorch_NN,"4,5-Dihydroorotic acid",9AA,positive,0
12,0.0022043786,False,pytorch_NN,5-Hydroxyindoleacetic acid,9AA,positive,0
13,0.00036451308,False,pytorch_NN,Acetoacetic acid,9AA,positive,0
14,0.005216856,False,pytorch_NN,Acetyl-CoA,9AA,positive,0
15,0.9999324,False,pytorch_NN,Adenine,9AA,positive,0
0,0.9995152,True,pytorch_NN,CAR 16:0,9AA,positive,1
1,0.9999813,True,pytorch_NN,Carnitine,9AA,positive,1
2,0.9999809,True,pytorch_NN,Carnosine,9AA,positive,1
3,0.99858665,True,pytorch_NN,Cer d8:1/22:0 Cer,9AA,positive,1
4,0.30309886,True,pytorch_NN,Cholic acid,9AA,positive,1
5,0.05603221,True,pytorch_NN,Choline,9AA,positive,1
6,0.5489018,True,pytorch_NN,Citrulline,9AA,positive,1
7,0.52749634,False,pytorch_NN,Adenosine diphosphate,9AA,positive,1
8,0.00038918847,False,pytorch_NN,Ascorbic acid,9AA,positive,1
9,0.954224,False,pytorch_NN,Asparagine,9AA,positive,1
10,0.00011111544,False,pytorch_NN,Aspartic acid,9AA,positive,1
11,0.0105043305,False,pytorch_NN,Biotin,9AA,positive,1
12,1.09883185e-05,False,pytorch_NN,Butyric acid,9AA,positive,1
13,0.9998331,False,pytorch_NN,Cardiolipin 18:1,9AA,positive,1
14,2.861472e-07,False,pytorch_NN,Cholecalciferol,9AA,positive,1
15,1.1515217e-06,False,pytorch_NN,Cholesterol,9AA,positive,1
0,0.85392743,True,pytorch_NN,Creatine,9AA,positive,2
1,0.9779494,True,pytorch_NN,Creatinine,9AA,positive,2
2,0.9831224,True,pytorch_NN,Cyclic adenosine monophosphate,9AA,positive,2
3,0.21001568,True,pytorch_NN,Cytidine,9AA,positive,2
4,0.019511584,True,pytorch_NN,Cytidine monophosphate,9AA,positive,2
5,0.0012077413,True,pytorch_NN,Cytosine,9AA,positive,2
6,0.29357362,True,pytorch_NN,Flavin mononucleotide,9AA,positive,2
7,0.5803507,False,pytorch_NN,Cholesteryl acetate,9AA,positive,2
8,0.9923465,False,pytorch_NN,Cholesteryl ester 17:0,9AA,positive,2
9,0.00017712609,False,pytorch_NN,Citric acid,9AA,positive,2
10,0.0017665279,False,pytorch_NN,Coenzyme A,9AA,positive,2
11,0.00058015116,False,pytorch_NN,Cysteine,9AA,positive,2
12,0.9973454,False,pytorch_NN,DG 18:0-22:6,9AA,positive,2
13,0.0015218164,False,pytorch_NN,Dihydroxyacetone,9AA,positive,2
14,0.0011172163,False,pytorch_NN,Dihydroxyacetone phosphate,9AA,positive,2
15,1.5973801e-06,False,pytorch_NN,Dopamine,9AA,positive,2
0,0.99984014,True,pytorch_NN,Folic acid,9AA,positive,3
1,0.7966752,True,pytorch_NN,GlcCer d18:1/18:0,9AA,positive,3
2,0.00010120219,True,pytorch_NN,Glucosyl cholesterol,9AA,positive,3
3,0.1752833,True,pytorch_NN,Glutamine,9AA,positive,3
4,0.9985561,True,pytorch_NN,Glutathione,9AA,positive,3
5,0.999668,True,pytorch_NN,Glycerophosphocholine,9AA,positive,3
6,0.9860956,True,pytorch_NN,Guanine,9AA,positive,3
7,0.94879746,False,pytorch_NN,Epinephrine,9AA,positive,3
8,0.22553626,False,pytorch_NN,Flavin adenine dinucleotide,9AA,positive,3
9,2.9496694e-05,False,pytorch_NN,"Fructose 1,6-bisphosphate",9AA,positive,3
10,2.704871e-05,False,pytorch_NN,Fumaric acid,9AA,positive,3
11,0.9364995,False,pytorch_NN,GM3 Ganglioside 18:0,9AA,positive,3
12,0.26239258,False,pytorch_NN,Gluconic acid,9AA,positive,3
13,0.9784635,False,pytorch_NN,Glucosamine,9AA,positive,3
14,0.9931477,False,pytorch_NN,Glucosamine 6-phosphate,9AA,positive,3
15,0.13820648,False,pytorch_NN,Glucose,9AA,positive,3
0,0.0062001524,True,pytorch_NN,Histamine,9AA,positive,4
1,0.93753767,True,pytorch_NN,Histidine,9AA,positive,4
2,4.6699817e-05,True,pytorch_NN,Hypoxanthine,9AA,positive,4
3,0.060453285,True,pytorch_NN,Kynurenine,9AA,positive,4
4,0.9988864,True,pytorch_NN,Lyso PA 18:1,9AA,positive,4
5,0.9998005,True,pytorch_NN,Lyso PC 15:0,9AA,positive,4
6,0.14907259,True,pytorch_NN,Lyso PE 18:0,9AA,positive,4
7,0.07640632,False,pytorch_NN,Glutamic acid,9AA,positive,4
8,0.051946152,False,pytorch_NN,Glycerol 3-phosphate,9AA,positive,4
9,9.380709e-07,False,pytorch_NN,Glycine,9AA,positive,4
10,0.9185002,False,pytorch_NN,Homocysteine,9AA,positive,4
11,0.008403408,False,pytorch_NN,Kynurenic acid,9AA,positive,4
12,0.0004922173,False,pytorch_NN,L-Dopa,9AA,positive,4
13,5.6126405e-06,False,pytorch_NN,Lactic acid,9AA,positive,4
14,1.3415345e-06,False,pytorch_NN,Malic acid,9AA,positive,4
15,4.3713676e-06,False,pytorch_NN,Malonic acid,9AA,positive,4
0,0.9996792,True,pytorch_NN,Lyso PG 16:0,9AA,positive,5
1,0.13253999,True,pytorch_NN,Lyso PI 17:1,9AA,positive,5
2,0.9997409,True,pytorch_NN,Lyso PS 17:1,9AA,positive,5
3,0.9995888,True,pytorch_NN,MG 18:1,9AA,positive,5
4,0.0046343897,True,pytorch_NN,Mevalonic acid,9AA,positive,5
5,0.006533137,True,pytorch_NN,N-Acetylaspartylglutamic acid,9AA,positive,5
6,0.007270452,True,pytorch_NN,N-Acetylglucosamine,9AA,positive,5
7,0.14140952,False,pytorch_NN,Melatonin,9AA,positive,5
8,0.23479752,False,pytorch_NN,Methionine,9AA,positive,5
9,0.00032276034,False,pytorch_NN,N-Acetylaspartic acid,9AA,positive,5
10,0.0051707765,False,pytorch_NN,N-Acetylgalactosamine 6-phosphate,9AA,positive,5
11,0.9944916,False,pytorch_NN,Niacinamide,9AA,positive,5
12,0.0021337983,False,pytorch_NN,Nicotinic acid,9AA,positive,5
13,0.8559995,False,pytorch_NN,Ornithine,9AA,positive,5
14,1.7931619e-06,False,pytorch_NN,Orotic acid,9AA,positive,5
15,4.6495054e-05,False,pytorch_NN,Oxalacetic acid,9AA,positive,5
0,0.99999785,True,pytorch_NN,"N6,N6,N6-Trimethyllysine",9AA,positive,6
1,0.006064296,True,pytorch_NN,Nicotinamide adenine dinucleotide (NAD),9AA,positive,6
2,0.00585345,True,pytorch_NN,"Nicotinamide adenine dinucleotide, reduced (NADH)",9AA,positive,6
3,0.0036857142,True,pytorch_NN,Nicotinamide riboside,9AA,positive,6
4,0.0009642903,True,pytorch_NN,Nicotinamide ribotide,9AA,positive,6
5,1.0,True,pytorch_NN,Oxidized glutathione,9AA,positive,6
6,0.9681663,True,pytorch_NN,PA 16:0-18:1,9AA,positive,6
7,0.62627035,False,pytorch_NN,PE 18:0-20:4,9AA,positive,6
8,0.95204073,False,pytorch_NN,PI 16:0-18:1,9AA,positive,6
9,0.059664086,False,pytorch_NN,PI(5)P 18:1,9AA,positive,6
10,0.9974306,False,pytorch_NN,Palmitic acid,9AA,positive,6
11,0.0009888408,False,pytorch_NN,Palmitoyl-CoA,9AA,positive,6
12,0.99998355,False,pytorch_NN,Pantothenic acid,9AA,positive,6
13,0.0013560995,False,pytorch_NN,Phenylalanine,9AA,positive,6
14,3.13188e-05,False,pytorch_NN,Phosphoenolpyruvic acid,9AA,positive,6
15,0.594276,False,pytorch_NN,Proline,9AA,positive,6
0,0.9988213,True,pytorch_NN,PC (O) C16-18:1,9AA,positive,7
1,0.9998117,True,pytorch_NN,PC 15:0-18:1,9AA,positive,7
2,0.04232453,True,pytorch_NN,PG 16:0-18:1,9AA,positive,7
3,0.023214549,True,pytorch_NN,PS (POPS) 16:0-18:1,9AA,positive,7
