,prediction,observed_value,classifier,name_short,matrix,polarity,fold
11,0.9956144,True,pytorch_NN,Ribulose 5-phosphate,9AA,negative,7
12,0.06035461,False,pytorch_NN,Phylloquinone,9AA,negative,7
13,0.0006462409,False,pytorch_NN,Propionylcarnitine,9AA,negative,7
14,0.06911294,False,pytorch_NN,Putrescine,9AA,negative,7
15,0.008630781,False,pytorch_NN,Pyruvic acid,9AA,negative,7
0,0.99647266,True,pytorch_NN,S-Adenosylhomocysteine,9AA,negative,8
1,0.98822594,True,pytorch_NN,SM d18:1-16:0,9AA,negative,8
2,0.99487513,True,pytorch_NN,Serine,9AA,negative,8
3,0.9960077,True,pytorch_NN,Succinic acid,9AA,negative,8
4,0.9433987,True,pytorch_NN,Sulfo GalCer 18:0(2S-OH),9AA,negative,8
5,0.481296,True,pytorch_NN,Taurine,9AA,negative,8
6,0.99463516,True,pytorch_NN,Taurocholic acid,9AA,negative,8
7,0.9728853,True,pytorch_NN,Thymine,9AA,negative,8
8,0.99944013,True,pytorch_NN,Tryptophan,9AA,negative,8
9,0.9982002,True,pytorch_NN,Tyrosine,9AA,negative,8
10,0.9801869,True,pytorch_NN,Uracil,9AA,negative,8
11,0.8381208,True,pytorch_NN,Ureidosuccinic acid,9AA,negative,8
12,0.015821502,False,pytorch_NN,Retinoic acid,9AA,negative,8
13,0.99001807,False,pytorch_NN,S-Adenosylmethionine,9AA,negative,8
14,0.99789965,False,pytorch_NN,Serotonin,9AA,negative,8
15,0.0023623193,False,pytorch_NN,Spermidine,9AA,negative,8
0,0.9911515,True,pytorch_NN,Uric acid,9AA,negative,9
1,0.98059845,True,pytorch_NN,Uridine,9AA,negative,9
2,0.9679043,True,pytorch_NN,Uridine diphosphate,9AA,negative,9
3,0.9947147,True,pytorch_NN,Uridine diphosphate glucose,9AA,negative,9
4,0.99557614,True,pytorch_NN,Uridine diphosphate glucuronic acid,9AA,negative,9
5,0.9964742,True,pytorch_NN,Uridine diphosphate-N-acetylglucosamine,9AA,negative,9
6,0.8089241,True,pytorch_NN,Urocanic acid,9AA,negative,9
7,0.2575439,True,pytorch_NN,Valine,9AA,negative,9
8,0.99903584,True,pytorch_NN,Xanthine,9AA,negative,9
9,0.7919407,True,pytorch_NN,cis-Aconitic acid,9AA,negative,9
10,0.855544,True,pytorch_NN,gamma-Aminobutyric acid,9AA,negative,9
11,0.69624895,True,pytorch_NN,myo-Inositol,9AA,negative,9
12,0.050731365,False,pytorch_NN,TG 15:0-18:1-15:0,9AA,negative,9
13,0.14527787,False,pytorch_NN,Tetrahydrofolic acid,9AA,negative,9
14,0.23505466,False,pytorch_NN,Thiamine,9AA,negative,9
15,0.03183348,False,pytorch_NN,alpha-tocopherol,9AA,negative,9
0,0.014816174,True,pytorch_NN,4-Hydroxyproline,9AA,positive,0
1,0.94927895,True,pytorch_NN,Acetylcarnitine,9AA,positive,0
2,0.964324,True,pytorch_NN,Acetylcholine,9AA,positive,0
3,0.07411714,True,pytorch_NN,Adenosine monophosphate,9AA,positive,0
4,0.8243519,True,pytorch_NN,Agmatine,9AA,positive,0
5,0.99361056,True,pytorch_NN,Arginine,9AA,positive,0
6,0.95438737,True,pytorch_NN,Argininosuccinic acid,9AA,positive,0
7,0.049630456,False,pytorch_NN,2-Oxoglutaric acid,9AA,positive,0
8,0.029212594,False,pytorch_NN,3-Hydroxyanthranilic acid,9AA,positive,0
9,0.29084435,False,pytorch_NN,3-Hydroxymethylglutaric acid,9AA,positive,0
10,0.00672461,False,pytorch_NN,3-Phosphoglyceric acid,9AA,positive,0
11,0.03859718,False,pytorch_NN,"4,5-Dihydroorotic acid",9AA,positive,0
12,0.039203096,False,pytorch_NN,5-Hydroxyindoleacetic acid,9AA,positive,0
13,0.005414827,False,pytorch_NN,Acetoacetic acid,9AA,positive,0
14,0.0006524191,False,pytorch_NN,Acetyl-CoA,9AA,positive,0
15,0.9936691,False,pytorch_NN,Adenine,9AA,positive,0
0,0.9925011,True,pytorch_NN,CAR 16:0,9AA,positive,1
1,0.9922161,True,pytorch_NN,Carnitine,9AA,positive,1
2,0.9989459,True,pytorch_NN,Carnosine,9AA,positive,1
3,0.96973294,True,pytorch_NN,Cer d8:1/22:0 Cer,9AA,positive,1
4,0.013498981,True,pytorch_NN,Cholic acid,9AA,positive,1
5,0.87438214,True,pytorch_NN,Choline,9AA,positive,1
6,0.26960415,True,pytorch_NN,Citrulline,9AA,positive,1
7,0.3039663,False,pytorch_NN,Adenosine diphosphate,9AA,positive,1
8,0.001415301,False,pytorch_NN,Ascorbic acid,9AA,positive,1
9,0.99195004,False,pytorch_NN,Asparagine,9AA,positive,1
10,0.015366273,False,pytorch_NN,Aspartic acid,9AA,positive,1
11,0.01854876,False,pytorch_NN,Biotin,9AA,positive,1
12,0.00160902,False,pytorch_NN,Butyric acid,9AA,positive,1
13,0.99574786,False,pytorch_NN,Cardiolipin 18:1,9AA,positive,1
14,0.008263208,False,pytorch_NN,Cholecalciferol,9AA,positive,1
15,0.004427457,False,pytorch_NN,Cholesterol,9AA,positive,1
0,0.70866984,True,pytorch_NN,Creatine,9AA,positive,2
1,0.5357471,True,pytorch_NN,Creatinine,9AA,positive,2
2,0.5417118,True,pytorch_NN,Cyclic adenosine monophosphate,9AA,positive,2
3,0.055458438,True,pytorch_NN,Cytidine,9AA,positive,2
4,0.11745328,True,pytorch_NN,Cytidine monophosphate,9AA,positive,2
5,0.011338995,True,pytorch_NN,Cytosine,9AA,positive,2
6,0.09307193,True,pytorch_NN,Flavin mononucleotide,9AA,positive,2
7,0.5153948,False,pytorch_NN,Cholesteryl acetate,9AA,positive,2
