,prediction,observed_value,classifier,name_short,matrix,polarity,fold
7,0.028430995,False,pytorch_NN,Biotin,NEDC,positive,1
8,0.0015527325,False,pytorch_NN,Butyric acid,NEDC,positive,1
9,0.9998721,False,pytorch_NN,Cardiolipin 18:1,NEDC,positive,1
10,0.06604863,False,pytorch_NN,Carnosine,NEDC,positive,1
11,0.8738654,False,pytorch_NN,Cholesterol,NEDC,positive,1
12,0.9316717,False,pytorch_NN,Cholesteryl acetate,NEDC,positive,1
13,0.79734284,False,pytorch_NN,Cholesteryl ester 17:0,NEDC,positive,1
14,0.111885965,False,pytorch_NN,Citric acid,NEDC,positive,1
15,0.8875363,False,pytorch_NN,Citrulline,NEDC,positive,1
16,0.019833652,False,pytorch_NN,Coenzyme A,NEDC,positive,1
0,0.013923975,True,pytorch_NN,Cholic acid,NEDC,positive,2
1,0.13468331,True,pytorch_NN,Choline,NEDC,positive,2
2,0.71628237,True,pytorch_NN,Creatinine,NEDC,positive,2
3,0.00058771326,True,pytorch_NN,Cysteine,NEDC,positive,2
4,0.08115053,True,pytorch_NN,Cytidine,NEDC,positive,2
5,0.08195205,False,pytorch_NN,Creatine,NEDC,positive,2
6,0.061898634,False,pytorch_NN,Cyclic adenosine monophosphate,NEDC,positive,2
7,0.9641859,False,pytorch_NN,Cystine,NEDC,positive,2
8,0.003556841,False,pytorch_NN,Cytidine monophosphate,NEDC,positive,2
9,0.9915494,False,pytorch_NN,DG 18:0-22:6,NEDC,positive,2
10,0.015577987,False,pytorch_NN,Dihydroxyacetone,NEDC,positive,2
11,0.000319832,False,pytorch_NN,Dihydroxyacetone phosphate,NEDC,positive,2
12,0.21308072,False,pytorch_NN,Dopamine,NEDC,positive,2
13,0.7661059,False,pytorch_NN,Epinephrine,NEDC,positive,2
14,0.00924748,False,pytorch_NN,Estradiol,NEDC,positive,2
15,0.25708076,False,pytorch_NN,Flavin adenine dinucleotide,NEDC,positive,2
16,0.96751314,False,pytorch_NN,Flavin mononucleotide,NEDC,positive,2
0,0.0023393913,True,pytorch_NN,Cytosine,NEDC,positive,3
1,0.99087757,True,pytorch_NN,GM3 Ganglioside 18:0,NEDC,positive,3
2,0.97897995,True,pytorch_NN,GlcCer d18:1/18:0,NEDC,positive,3
3,0.019238045,True,pytorch_NN,Glucosyl cholesterol,NEDC,positive,3
4,0.9719702,True,pytorch_NN,Glycerophosphocholine,NEDC,positive,3
5,0.015410772,False,pytorch_NN,Folic acid,NEDC,positive,3
6,0.00061110297,False,pytorch_NN,"Fructose 1,6-bisphosphate",NEDC,positive,3
7,0.00082473597,False,pytorch_NN,Fumaric acid,NEDC,positive,3
8,0.009523498,False,pytorch_NN,Gluconic acid,NEDC,positive,3
9,0.42516512,False,pytorch_NN,Glucosamine,NEDC,positive,3
10,0.010235942,False,pytorch_NN,Glucosamine 6-phosphate,NEDC,positive,3
11,0.74057084,False,pytorch_NN,Glucose,NEDC,positive,3
12,0.008720675,False,pytorch_NN,Glucose 6-phosphate,NEDC,positive,3
13,0.0037702087,False,pytorch_NN,Glutamic acid,NEDC,positive,3
14,0.86357296,False,pytorch_NN,Glutamine,NEDC,positive,3
15,0.9999151,False,pytorch_NN,Glutathione,NEDC,positive,3
16,0.009617234,False,pytorch_NN,Glycerol 3-phosphate,NEDC,positive,3
0,0.009819994,True,pytorch_NN,Histamine,NEDC,positive,4
1,0.75263155,True,pytorch_NN,Kynurenine,NEDC,positive,4
2,0.9915338,True,pytorch_NN,Lyso PA 18:1,NEDC,positive,4
3,0.99959725,True,pytorch_NN,Lyso PC 15:0,NEDC,positive,4
4,0.9982344,True,pytorch_NN,Lyso PE 18:0,NEDC,positive,4
5,5.876675e-05,False,pytorch_NN,Glycine,NEDC,positive,4
6,0.5651071,False,pytorch_NN,Guanine,NEDC,positive,4
7,0.0010286405,False,pytorch_NN,Histidine,NEDC,positive,4
8,0.9529356,False,pytorch_NN,Homocysteine,NEDC,positive,4
9,0.00028207467,False,pytorch_NN,Hypoxanthine,NEDC,positive,4
10,0.047889758,False,pytorch_NN,Kynurenic acid,NEDC,positive,4
11,0.006116128,False,pytorch_NN,L-Dopa,NEDC,positive,4
12,0.0043374575,False,pytorch_NN,Lactic acid,NEDC,positive,4
13,0.9957045,False,pytorch_NN,MG 18:1,NEDC,positive,4
14,0.012061499,False,pytorch_NN,Malic acid,NEDC,positive,4
15,0.0003029607,False,pytorch_NN,Malonic acid,NEDC,positive,4
0,0.9902057,True,pytorch_NN,Lyso PG 16:0,NEDC,positive,5
1,0.014173378,True,pytorch_NN,Lyso PI 17:1,NEDC,positive,5
2,0.99406505,True,pytorch_NN,Lyso PS 17:1,NEDC,positive,5
3,0.0039864425,True,pytorch_NN,Melatonin,NEDC,positive,5
4,0.0033310917,True,pytorch_NN,N-Acetylaspartylglutamic acid,NEDC,positive,5
5,0.3800021,False,pytorch_NN,Methionine,NEDC,positive,5
6,0.9921869,False,pytorch_NN,Mevalonic acid,NEDC,positive,5
7,4.9484708e-05,False,pytorch_NN,Myo-inositol 1-phosphate,NEDC,positive,5
8,0.0059334426,False,pytorch_NN,N-Acetylaspartic acid,NEDC,positive,5
9,0.09652826,False,pytorch_NN,N-Acetylgalactosamine 6-phosphate,NEDC,positive,5
10,0.0019880468,False,pytorch_NN,Niacinamide,NEDC,positive,5
11,0.057469163,False,pytorch_NN,Nicotinamide adenine dinucleotide (NAD),NEDC,positive,5
12,0.22251388,False,pytorch_NN,"Nicotinamide adenine dinucleotide, reduced (NADH)",NEDC,positive,5
13,0.035834692,False,pytorch_NN,Nicotinamide riboside,NEDC,positive,5
14,0.0024998102,False,pytorch_NN,Nicotinamide ribotide,NEDC,positive,5
15,0.0006225808,False,pytorch_NN,Nicotinic acid,NEDC,positive,5
0,0.038090833,True,pytorch_NN,N-Acetylglucosamine,NEDC,positive,6
1,0.99738723,True,pytorch_NN,"N6,N6,N6-Trimethyllysine",NEDC,positive,6
2,0.13161412,True,pytorch_NN,Ornithine,NEDC,positive,6
3,4.3225653e-05,True,pytorch_NN,Oxidized glutathione,NEDC,positive,6
4,0.9874057,True,pytorch_NN,PA 16:0-18:1,NEDC,positive,6
5,0.00072096783,False,pytorch_NN,Orotic acid,NEDC,positive,6
6,0.0074573997,False,pytorch_NN,Oxalacetic acid,NEDC,positive,6
7,0.9932487,False,pytorch_NN,PI 16:0-18:1,NEDC,positive,6
8,0.98841083,False,pytorch_NN,PI(5)P 18:1,NEDC,positive,6
9,0.90354544,False,pytorch_NN,Palmitic acid,NEDC,positive,6
10,0.90902203,False,pytorch_NN,Pantothenic acid,NEDC,positive,6
11,0.0023725044,False,pytorch_NN,Phenylalanine,NEDC,positive,6
12,0.00024288108,False,pytorch_NN,Phosphocreatine,NEDC,positive,6
13,0.0011616953,False,pytorch_NN,Phosphoenolpyruvic acid,NEDC,positive,6
14,0.21692625,False,pytorch_NN,Phylloquinone,NEDC,positive,6
15,0.0034506824,False,pytorch_NN,Proline,NEDC,positive,6
0,0.9985386,True,pytorch_NN,PC (O) C16-18:1,NEDC,positive,7
1,0.9984869,True,pytorch_NN,PC 15:0-18:1,NEDC,positive,7
2,0.17214121,True,pytorch_NN,PE 18:0-20:4,NEDC,positive,7
3,0.08429077,True,pytorch_NN,PG 16:0-18:1,NEDC,positive,7
4,0.16332217,True,pytorch_NN,PS (POPS) 16:0-18:1,NEDC,positive,7
5,0.9997608,False,pytorch_NN,Putrescine,NEDC,positive,7
6,0.011415875,False,pytorch_NN,Pyridoxine,NEDC,positive,7
7,0.07632444,False,pytorch_NN,Pyruvic acid,NEDC,positive,7
8,0.019109856,False,pytorch_NN,Quinolinic acid,NEDC,positive,7
9,0.013069025,False,pytorch_NN,Retinoic acid,NEDC,positive,7
10,0.0077961376,False,pytorch_NN,Ribulose,NEDC,positive,7
11,0.0022639679,False,pytorch_NN,Ribulose 5-phosphate,NEDC,positive,7
12,0.95069206,False,pytorch_NN,S-Adenosylmethionine,NEDC,positive,7
13,0.0033553694,False,pytorch_NN,Serine,NEDC,positive,7
14,0.08995987,False,pytorch_NN,Serotonin,NEDC,positive,7
15,0.00032827148,False,pytorch_NN,Succinic acid,NEDC,positive,7
0,0.007241891,True,pytorch_NN,Palmitoyl-CoA,NEDC,positive,8
1,0.12479402,True,pytorch_NN,Pantetheine,NEDC,positive,8
2,0.9991775,True,pytorch_NN,Propionylcarnitine,NEDC,positive,8
3,0.07230522,True,pytorch_NN,Prostaglandin E1,NEDC,positive,8
4,0.03681436,True,pytorch_NN,Riboflavin,NEDC,positive,8
5,0.93944615,False,pytorch_NN,Sulfo GalCer 18:0(2S-OH),NEDC,positive,8
6,0.00071235636,False,pytorch_NN,Taurine,NEDC,positive,8
7,0.99931145,False,pytorch_NN,Taurocholic acid,NEDC,positive,8
8,0.0070462786,False,pytorch_NN,Tetrahydrofolic acid,NEDC,positive,8
9,0.31266576,False,pytorch_NN,Thiamine,NEDC,positive,8
10,0.04677409,False,pytorch_NN,Thymine,NEDC,positive,8
11,0.019412072,False,pytorch_NN,Tryptophan,NEDC,positive,8
12,0.0017617674,False,pytorch_NN,Tyrosine,NEDC,positive,8
13,0.006961537,False,pytorch_NN,Uracil,NEDC,positive,8
14,0.003109047,False,pytorch_NN,Ureidosuccinic acid,NEDC,positive,8
15,0.020398246,False,pytorch_NN,Uric acid,NEDC,positive,8
0,0.025332695,True,pytorch_NN,S-Adenosylhomocysteine,NEDC,positive,9
1,0.9998877,True,pytorch_NN,SM d18:1-16:0,NEDC,positive,9
2,0.33266163,True,pytorch_NN,Spermidine,NEDC,positive,9
3,0.036427546,True,pytorch_NN,TG 15:0-18:1-15:0,NEDC,positive,9
4,0.015761968,True,pytorch_NN,alpha-tocopherol,NEDC,positive,9
5,0.9768548,False,pytorch_NN,Uridine,NEDC,positive,9
6,0.02162777,False,pytorch_NN,Uridine diphosphate,NEDC,positive,9
7,0.23994492,False,pytorch_NN,Uridine diphosphate glucose,NEDC,positive,9
8,0.5963349,False,pytorch_NN,Uridine diphosphate glucuronic acid,NEDC,positive,9
9,0.9673533,False,pytorch_NN,Uridine diphosphate-N-acetylglucosamine,NEDC,positive,9
10,0.046235155,False,pytorch_NN,Urocanic acid,NEDC,positive,9
11,0.03549739,False,pytorch_NN,Valine,NEDC,positive,9
12,0.0022829704,False,pytorch_NN,Xanthine,NEDC,positive,9
13,0.015666347,False,pytorch_NN,cis-Aconitic acid,NEDC,positive,9
14,0.031861622,False,pytorch_NN,gamma-Aminobutyric acid,NEDC,positive,9
15,0.7615461,False,pytorch_NN,myo-Inositol,NEDC,positive,9
0,0.004529038,True,pytorch_NN,2-Oxoglutaric acid,NOR,negative,0
1,0.9982553,True,pytorch_NN,3-Phosphoglyceric acid,NOR,negative,0
2,0.97045946,True,pytorch_NN,"4,5-Dihydroorotic acid",NOR,negative,0
3,0.99497426,True,pytorch_NN,4-Hydroxyproline,NOR,negative,0
4,0.99983835,True,pytorch_NN,6-Phosphogluconic acid,NOR,negative,0
5,0.9998679,True,pytorch_NN,Acetyl-CoA,NOR,negative,0
6,0.9929519,True,pytorch_NN,Adenine,NOR,negative,0
7,0.9831823,True,pytorch_NN,Adenosine diphosphate,NOR,negative,0
8,0.652723,True,pytorch_NN,Adenosine monophosphate,NOR,negative,0
9,0.90847725,True,pytorch_NN,Arginine,NOR,negative,0
10,0.9999238,True,pytorch_NN,Argininosuccinic acid,NOR,negative,0
11,0.99884343,True,pytorch_NN,Ascorbic acid,NOR,negative,0
12,0.58246005,False,pytorch_NN,3-Hydroxyanthranilic acid,NOR,negative,0
13,0.9962064,False,pytorch_NN,3-Hydroxymethylglutaric acid,NOR,negative,0
14,0.89590067,False,pytorch_NN,5-Hydroxyindoleacetic acid,NOR,negative,0
15,0.04436433,False,pytorch_NN,Acetoacetic acid,NOR,negative,0
16,0.03502647,False,pytorch_NN,Acetylcarnitine,NOR,negative,0
0,0.9981933,True,pytorch_NN,Asparagine,NOR,negative,1
1,0.99891555,True,pytorch_NN,Aspartic acid,NOR,negative,1
2,0.9745704,True,pytorch_NN,Biotin,NOR,negative,1
3,0.99526775,True,pytorch_NN,Cardiolipin 18:1,NOR,negative,1
4,0.999443,True,pytorch_NN,Carnosine,NOR,negative,1
5,0.3494427,True,pytorch_NN,Cer d8:1/22:0 Cer,NOR,negative,1
6,0.9644064,True,pytorch_NN,Cholic acid,NOR,negative,1
7,0.96343064,True,pytorch_NN,Citric acid,NOR,negative,1
8,0.99721766,True,pytorch_NN,Citrulline,NOR,negative,1
9,0.99986625,True,pytorch_NN,Coenzyme A,NOR,negative,1
10,0.04382707,True,pytorch_NN,Creatine,NOR,negative,1
11,0.282682,True,pytorch_NN,Creatinine,NOR,negative,1
12,0.0002860105,False,pytorch_NN,Acetylcholine,NOR,negative,1
13,0.038546834,False,pytorch_NN,Agmatine,NOR,negative,1
14,0.25487778,False,pytorch_NN,Butyric acid,NOR,negative,1
15,0.0017015346,False,pytorch_NN,CAR 16:0,NOR,negative,1
16,0.0014394397,False,pytorch_NN,Carnitine,NOR,negative,1
0,0.98411244,True,pytorch_NN,Cysteine,NOR,negative,2
1,0.59819037,True,pytorch_NN,Cytidine,NOR,negative,2
2,0.83980244,True,pytorch_NN,Cytidine monophosphate,NOR,negative,2
3,0.99316674,True,pytorch_NN,Dihydroxyacetone phosphate,NOR,negative,2
4,0.9839588,True,pytorch_NN,Dopamine,NOR,negative,2
5,0.2276173,True,pytorch_NN,Epinephrine,NOR,negative,2
6,0.9999678,True,pytorch_NN,Flavin adenine dinucleotide,NOR,negative,2
7,0.9994599,True,pytorch_NN,Flavin mononucleotide,NOR,negative,2
8,0.9997447,True,pytorch_NN,"Fructose 1,6-bisphosphate",NOR,negative,2
9,0.9955636,True,pytorch_NN,Fumaric acid,NOR,negative,2
10,0.99999833,True,pytorch_NN,GM3 Ganglioside 18:0,NOR,negative,2
11,0.99995255,True,pytorch_NN,GlcCer d18:1/18:0,NOR,negative,2
12,0.104308404,False,pytorch_NN,Cholecalciferol,NOR,negative,2
13,0.716838,False,pytorch_NN,Cholesterol,NOR,negative,2
14,0.00036069198,False,pytorch_NN,Cholesteryl acetate,NOR,negative,2
15,0.011796522,False,pytorch_NN,Choline,NOR,negative,2
16,0.9244056,False,pytorch_NN,Cyclic adenosine monophosphate,NOR,negative,2
0,0.99258655,True,pytorch_NN,Gluconic acid,NOR,negative,3
1,0.9991008,True,pytorch_NN,Glucosamine 6-phosphate,NOR,negative,3
2,0.99562776,True,pytorch_NN,Glucose,NOR,negative,3
3,0.99583435,True,pytorch_NN,Glucose 6-phosphate,NOR,negative,3
4,0.51132685,True,pytorch_NN,Glucosyl cholesterol,NOR,negative,3
5,0.9996228,True,pytorch_NN,Glutamic acid,NOR,negative,3
6,0.9995852,True,pytorch_NN,Glutamine,NOR,negative,3
7,0.99939823,True,pytorch_NN,Glutathione,NOR,negative,3
8,0.056684084,True,pytorch_NN,Glycerol 3-phosphate,NOR,negative,3
9,0.99465066,True,pytorch_NN,Glycine,NOR,negative,3
10,0.9751026,True,pytorch_NN,Guanine,NOR,negative,3
11,0.9981413,True,pytorch_NN,Histamine,NOR,negative,3
12,0.9981546,False,pytorch_NN,Cystine,NOR,negative,3
13,0.8628464,False,pytorch_NN,Cytosine,NOR,negative,3
14,0.68100625,False,pytorch_NN,DG 18:0-22:6,NOR,negative,3
15,0.9947842,False,pytorch_NN,Dihydroxyacetone,NOR,negative,3
16,0.0014735317,False,pytorch_NN,Estradiol,NOR,negative,3
0,0.9962184,True,pytorch_NN,Histidine,NOR,negative,4
1,0.9923036,True,pytorch_NN,Homocysteine,NOR,negative,4
2,0.9859774,True,pytorch_NN,Hypoxanthine,NOR,negative,4
3,0.82787097,True,pytorch_NN,Kynurenine,NOR,negative,4
4,0.9793292,True,pytorch_NN,L-Dopa,NOR,negative,4
5,0.010661199,True,pytorch_NN,Lyso PC 15:0,NOR,negative,4
6,0.20875879,True,pytorch_NN,Lyso PE 18:0,NOR,negative,4
7,0.9711402,True,pytorch_NN,Lyso PI 17:1,NOR,negative,4
8,0.98647714,True,pytorch_NN,Lyso PS 17:1,NOR,negative,4
9,0.988399,True,pytorch_NN,Malic acid,NOR,negative,4
10,0.43752906,True,pytorch_NN,Malonic acid,NOR,negative,4
11,0.90461665,True,pytorch_NN,Melatonin,NOR,negative,4
12,0.996906,False,pytorch_NN,Folic acid,NOR,negative,4
13,0.17999445,False,pytorch_NN,Glycerophosphocholine,NOR,negative,4
14,0.94884783,False,pytorch_NN,Kynurenic acid,NOR,negative,4
15,0.009055914,False,pytorch_NN,Lactic acid,NOR,negative,4
16,0.89801484,False,pytorch_NN,Lyso PA 18:1,NOR,negative,4
0,0.033214662,True,pytorch_NN,Methionine,NOR,negative,5
1,0.0009994559,True,pytorch_NN,Mevalonic acid,NOR,negative,5
2,0.99304444,True,pytorch_NN,Myo-inositol 1-phosphate,NOR,negative,5
3,0.9462419,True,pytorch_NN,N-Acetylaspartic acid,NOR,negative,5
4,0.99417925,True,pytorch_NN,N-Acetylaspartylglutamic acid,NOR,negative,5
5,0.9739247,True,pytorch_NN,N-Acetylgalactosamine 6-phosphate,NOR,negative,5
6,0.96138597,True,pytorch_NN,N-Acetylglucosamine,NOR,negative,5
7,0.008456175,True,pytorch_NN,"N6,N6,N6-Trimethyllysine",NOR,negative,5
8,0.94977593,True,pytorch_NN,Nicotinamide adenine dinucleotide (NAD),NOR,negative,5
9,0.9976174,True,pytorch_NN,"Nicotinamide adenine dinucleotide, reduced (NADH)",NOR,negative,5
10,0.9856462,True,pytorch_NN,Ornithine,NOR,negative,5
11,0.98416847,False,pytorch_NN,Lyso PG 16:0,NOR,negative,5
12,0.0006772265,False,pytorch_NN,MG 18:1,NOR,negative,5
13,0.007851103,False,pytorch_NN,Niacinamide,NOR,negative,5
14,0.90951306,False,pytorch_NN,Nicotinamide riboside,NOR,negative,5
15,0.976225,False,pytorch_NN,Nicotinamide ribotide,NOR,negative,5
0,0.6815002,True,pytorch_NN,Orotic acid,NOR,negative,6
1,0.97492856,True,pytorch_NN,Oxidized glutathione,NOR,negative,6
2,0.013159529,True,pytorch_NN,PA 16:0-18:1,NOR,negative,6
3,0.79846853,True,pytorch_NN,PC 15:0-18:1,NOR,negative,6
4,0.9959971,True,pytorch_NN,PE 18:0-20:4,NOR,negative,6
5,0.0599864,True,pytorch_NN,PG 16:0-18:1,NOR,negative,6
6,0.9978235,True,pytorch_NN,PI 16:0-18:1,NOR,negative,6
7,0.99961543,True,pytorch_NN,PI(5)P 18:1,NOR,negative,6
8,0.99902725,True,pytorch_NN,PS (POPS) 16:0-18:1,NOR,negative,6
9,0.9990157,True,pytorch_NN,Palmitoyl-CoA,NOR,negative,6
10,0.99147683,True,pytorch_NN,Pantetheine,NOR,negative,6
11,0.0050222483,False,pytorch_NN,Nicotinic acid,NOR,negative,6
12,0.99859995,False,pytorch_NN,Oxalacetic acid,NOR,negative,6
13,0.8610795,False,pytorch_NN,PC (O) C16-18:1,NOR,negative,6
14,0.99952686,False,pytorch_NN,Phosphocreatine,NOR,negative,6
0,0.9580675,True,pytorch_NN,Pantothenic acid,NOR,negative,7
1,0.095710754,True,pytorch_NN,Phenylalanine,NOR,negative,7
2,0.9970329,True,pytorch_NN,Phosphoenolpyruvic acid,NOR,negative,7
3,0.9962978,True,pytorch_NN,Proline,NOR,negative,7
4,0.9252517,True,pytorch_NN,Prostaglandin E1,NOR,negative,7
5,0.12910976,True,pytorch_NN,Pyridoxine,NOR,negative,7
6,0.025060331,True,pytorch_NN,Quinolinic acid,NOR,negative,7
7,0.9678899,True,pytorch_NN,Riboflavin,NOR,negative,7
8,0.98310995,True,pytorch_NN,Ribulose,NOR,negative,7
9,0.99538827,True,pytorch_NN,Ribulose 5-phosphate,NOR,negative,7
10,0.98859406,True,pytorch_NN,SM d18:1-16:0,NOR,negative,7
11,5.5781686e-05,False,pytorch_NN,Phylloquinone,NOR,negative,7
12,0.00018597876,False,pytorch_NN,Propionylcarnitine,NOR,negative,7
13,0.098972864,False,pytorch_NN,Putrescine,NOR,negative,7
14,2.6907208e-05,False,pytorch_NN,Pyruvic acid,NOR,negative,7
0,0.98959595,True,pytorch_NN,Serine,NOR,negative,8
1,0.31697798,True,pytorch_NN,Serotonin,NOR,negative,8
2,0.9974529,True,pytorch_NN,Succinic acid,NOR,negative,8
3,0.9591035,True,pytorch_NN,Sulfo GalCer 18:0(2S-OH),NOR,negative,8
4,0.39744967,True,pytorch_NN,Taurine,NOR,negative,8
5,0.99344605,True,pytorch_NN,Taurocholic acid,NOR,negative,8
6,0.7341961,True,pytorch_NN,Tetrahydrofolic acid,NOR,negative,8
7,0.27251226,True,pytorch_NN,Thymine,NOR,negative,8
8,0.9970203,True,pytorch_NN,Tryptophan,NOR,negative,8
9,0.85945076,True,pytorch_NN,Uracil,NOR,negative,8
10,0.9721895,True,pytorch_NN,Ureidosuccinic acid,NOR,negative,8
11,0.13188925,False,pytorch_NN,Retinoic acid,NOR,negative,8
12,0.99858546,False,pytorch_NN,S-Adenosylhomocysteine,NOR,negative,8
13,0.99664706,False,pytorch_NN,S-Adenosylmethionine,NOR,negative,8
14,0.033140603,False,pytorch_NN,Spermidine,NOR,negative,8
0,0.99732167,True,pytorch_NN,Uric acid,NOR,negative,9
1,0.9997181,True,pytorch_NN,Uridine,NOR,negative,9
2,0.9999765,True,pytorch_NN,Uridine diphosphate,NOR,negative,9
3,0.9999995,True,pytorch_NN,Uridine diphosphate glucose,NOR,negative,9
4,0.9999994,True,pytorch_NN,Uridine diphosphate glucuronic acid,NOR,negative,9
5,0.9999926,True,pytorch_NN,Uridine diphosphate-N-acetylglucosamine,NOR,negative,9
6,0.997308,True,pytorch_NN,Urocanic acid,NOR,negative,9
7,0.9998369,True,pytorch_NN,Xanthine,NOR,negative,9
8,0.998359,True,pytorch_NN,cis-Aconitic acid,NOR,negative,9
9,0.99893385,True,pytorch_NN,gamma-Aminobutyric acid,NOR,negative,9
10,0.9842867,True,pytorch_NN,myo-Inositol,NOR,negative,9
11,0.9975314,False,pytorch_NN,Thiamine,NOR,negative,9
12,0.9890427,False,pytorch_NN,Tyrosine,NOR,negative,9
13,0.9741286,False,pytorch_NN,Valine,NOR,negative,9
14,0.0029876812,False,pytorch_NN,alpha-tocopherol,NOR,negative,9
0,0.98295724,True,pytorch_NN,4-Hydroxyproline,NOR,positive,0
1,0.48616663,True,pytorch_NN,5-Hydroxyindoleacetic acid,NOR,positive,0
2,0.7538522,True,pytorch_NN,Acetyl-CoA,NOR,positive,0
3,0.94924134,True,pytorch_NN,Acetylcarnitine,NOR,positive,0
4,0.26299942,True,pytorch_NN,Acetylcholine,NOR,positive,0
5,0.98721784,True,pytorch_NN,Adenosine diphosphate,NOR,positive,0
6,0.5530347,True,pytorch_NN,Adenosine monophosphate,NOR,positive,0
7,0.99669564,True,pytorch_NN,Agmatine,NOR,positive,0
8,0.99956435,True,pytorch_NN,Arginine,NOR,positive,0
9,0.99973184,True,pytorch_NN,Argininosuccinic acid,NOR,positive,0
10,0.56140137,False,pytorch_NN,2-Oxoglutaric acid,NOR,positive,0
11,0.00074607943,False,pytorch_NN,3-Hydroxyanthranilic acid,NOR,positive,0
12,0.4271936,False,pytorch_NN,3-Hydroxymethylglutaric acid,NOR,positive,0
13,0.98810196,False,pytorch_NN,3-Phosphoglyceric acid,NOR,positive,0
14,0.011188725,False,pytorch_NN,"4,5-Dihydroorotic acid",NOR,positive,0
15,0.27830285,False,pytorch_NN,6-Phosphogluconic acid,NOR,positive,0
16,0.0055144206,False,pytorch_NN,Acetoacetic acid,NOR,positive,0
0,0.0017646101,True,pytorch_NN,Asparagine,NOR,positive,1
1,0.99111277,True,pytorch_NN,CAR 16:0,NOR,positive,1
2,0.9992611,True,pytorch_NN,Cardiolipin 18:1,NOR,positive,1
3,0.989674,True,pytorch_NN,Carnitine,NOR,positive,1
4,0.9969131,True,pytorch_NN,Carnosine,NOR,positive,1
5,0.3141889,True,pytorch_NN,Cer d8:1/22:0 Cer,NOR,positive,1
6,0.004729936,True,pytorch_NN,Cholesteryl ester 17:0,NOR,positive,1
7,0.98932636,True,pytorch_NN,Cholic acid,NOR,positive,1
8,0.070710175,True,pytorch_NN,Choline,NOR,positive,1
9,0.3902764,True,pytorch_NN,Citric acid,NOR,positive,1
10,0.9998344,False,pytorch_NN,Adenine,NOR,positive,1
11,0.0031407825,False,pytorch_NN,Ascorbic acid,NOR,positive,1
12,0.93259424,False,pytorch_NN,Aspartic acid,NOR,positive,1
13,0.7984142,False,pytorch_NN,Biotin,NOR,positive,1
14,0.03864935,False,pytorch_NN,Butyric acid,NOR,positive,1
15,0.007857837,False,pytorch_NN,Cholecalciferol,NOR,positive,1
16,0.036494043,False,pytorch_NN,Cholesterol,NOR,positive,1
0,0.99552095,True,pytorch_NN,Citrulline,NOR,positive,2
1,0.081532076,True,pytorch_NN,Creatine,NOR,positive,2
2,0.63012725,True,pytorch_NN,Creatinine,NOR,positive,2
3,0.8190629,True,pytorch_NN,Cyclic adenosine monophosphate,NOR,positive,2
4,0.0050000376,True,pytorch_NN,Cysteine,NOR,positive,2
5,0.72143257,True,pytorch_NN,Cytidine,NOR,positive,2
6,0.011884208,True,pytorch_NN,Cytidine monophosphate,NOR,positive,2
7,0.01296581,True,pytorch_NN,Cytosine,NOR,positive,2
8,0.99976045,True,pytorch_NN,Dopamine,NOR,positive,2
9,0.9966689,True,pytorch_NN,Flavin adenine dinucleotide,NOR,positive,2
10,0.9984485,False,pytorch_NN,Cholesteryl acetate,NOR,positive,2
11,0.99859065,False,pytorch_NN,Coenzyme A,NOR,positive,2
12,0.9689516,False,pytorch_NN,Cystine,NOR,positive,2
13,0.9978235,False,pytorch_NN,DG 18:0-22:6,NOR,positive,2
14,0.96600103,False,pytorch_NN,Dihydroxyacetone,NOR,positive,2
15,0.008703334,False,pytorch_NN,Dihydroxyacetone phosphate,NOR,positive,2
16,0.99993026,False,pytorch_NN,Epinephrine,NOR,positive,2
0,0.98051214,True,pytorch_NN,Flavin mononucleotide,NOR,positive,3
1,0.9978148,True,pytorch_NN,Folic acid,NOR,positive,3
2,0.04421527,True,pytorch_NN,"Fructose 1,6-bisphosphate",NOR,positive,3
3,0.6619855,True,pytorch_NN,GM3 Ganglioside 18:0,NOR,positive,3
4,0.9947345,True,pytorch_NN,GlcCer d18:1/18:0,NOR,positive,3
5,0.9902356,True,pytorch_NN,Glucosamine,NOR,positive,3
6,0.0042905216,True,pytorch_NN,Glucosyl cholesterol,NOR,positive,3
7,0.89431953,True,pytorch_NN,Glutamic acid,NOR,positive,3
8,0.99886084,True,pytorch_NN,Glutathione,NOR,positive,3
9,0.9681675,True,pytorch_NN,Glycerophosphocholine,NOR,positive,3
10,0.0002000724,False,pytorch_NN,Estradiol,NOR,positive,3
11,0.9847014,False,pytorch_NN,Fumaric acid,NOR,positive,3
12,0.1468174,False,pytorch_NN,Gluconic acid,NOR,positive,3
13,0.97740364,False,pytorch_NN,Glucosamine 6-phosphate,NOR,positive,3
14,0.93357754,False,pytorch_NN,Glucose,NOR,positive,3
15,0.8963681,False,pytorch_NN,Glucose 6-phosphate,NOR,positive,3
16,0.9966049,False,pytorch_NN,Glutamine,NOR,positive,3
0,0.98384655,True,pytorch_NN,Guanine,NOR,positive,4
1,0.9994905,True,pytorch_NN,Histamine,NOR,positive,4
2,0.85443246,True,pytorch_NN,Histidine,NOR,positive,4
3,0.0092613865,True,pytorch_NN,Hypoxanthine,NOR,positive,4
4,0.050414514,True,pytorch_NN,L-Dopa,NOR,positive,4
5,0.9929005,True,pytorch_NN,Lyso PA 18:1,NOR,positive,4
6,0.9988362,True,pytorch_NN,Lyso PC 15:0,NOR,positive,4
